plant_id_wri,datetime_utc,country_long,primary_fuel,estimated_generation_gwh,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs,endo_gross_load_mw_factor_mwh,exo_so2_lbs_factor_mwh,endo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh,endo_nox_lbs_factor_mwh,exo_co2_lbs_factor_mwh,endo_co2_lbs_factor_mwh
WRI1028011,2019-11-24,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026811,2019-11-24,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,152811.7396875,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.4369433028781566,1.9702984862326574,388.64704251836304,532.9025007590438
WRI1028013,2019-11-24,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026812,2019-11-24,Puerto Rico,Gas,3572.0528788054826,64030.436893203885,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.0047258269624335285,0.0920752031040609,0.09878039445973143,857.2379321980802,919.6645593349357
WRI1028010,2019-11-24,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028007,2019-11-24,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-11-24,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,141872.96205357142,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,8.310411226555743,6.636835572172627,441.52325464716233,352.607971194007
WRI1026814,2019-11-24,Puerto Rico,Oil,3362.6504750041554,11023.444444444445,6089.082727432251,55314.947509765625,58886523.52941176,1.0,0.09416152650420374,0.5523756896603225,0.8553899050433597,5.017936797208884,910.620727991549,5341.934984676153
WRI1026816,2019-11-24,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-11-24,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028006,2019-11-24,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-11-24,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026808,2019-12-01,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,227307.0974702381,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026233794473338977,134.92323262033975,34.58093085947782,177853.45476129907
WRI1028012,2019-12-01,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026809,2019-12-01,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-12-01,Puerto Rico,Oil,1382.4850374809446,12473.5,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.011381701326155987,0.024259170648679315,0.04405725074645722,0.09390444657986204,2529.685790335269,5391.819510696009
WRI1028011,2019-12-01,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026811,2019-12-01,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-12-01,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026812,2019-12-01,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-12-01,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1028007,2019-12-01,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-12-01,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,45051.53598632813,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,2.6389580157844916,2.1075166986516787,441.52325464716233,352.607971194007
WRI1026814,2019-12-01,Puerto Rico,Oil,3362.6504750041554,11023.444444444445,6089.082727432251,53541.82421875,58886523.52941176,1.0,0.09416152650420374,0.5523756896603225,0.8279703406794189,4.8570865929055245,910.620727991549,5341.934984676153
WRI1026816,2019-12-01,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-12-01,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1028006,2019-12-01,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-12-01,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026808,2019-12-08,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,227307.0974702381,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026233794473338977,134.92323262033975,34.58093085947782,177853.45476129907
WRI1028012,2019-12-08,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026809,2019-12-08,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-12-08,Puerto Rico,Oil,1382.4850374809446,12473.5,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.011381701326155987,0.024259170648679315,0.04405725074645722,0.09390444657986204,2529.685790335269,5391.819510696009
WRI1028011,2019-12-08,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026811,2019-12-08,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-12-08,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026812,2019-12-08,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-12-08,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028007,2019-12-08,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-12-08,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,45051.53598632813,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,2.6389580157844916,2.1075166986516787,441.52325464716233,352.607971194007
WRI1026814,2019-12-08,Puerto Rico,Oil,3362.6504750041554,11023.444444444445,6089.082727432251,53541.82421875,58886523.52941176,1.0,0.09416152650420374,0.5523756896603225,0.8279703406794189,4.8570865929055245,910.620727991549,5341.934984676153
WRI1026816,2019-12-08,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-12-08,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028006,2019-12-08,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-12-08,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026808,2019-12-15,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,227307.0974702381,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026233794473338977,134.92323262033975,34.58093085947782,177853.45476129907
WRI1028012,2019-12-15,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026809,2019-12-15,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-12-15,Puerto Rico,Oil,1382.4850374809446,12473.5,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.011381701326155987,0.024259170648679315,0.04405725074645722,0.09390444657986204,2529.685790335269,5391.819510696009
WRI1028011,2019-12-15,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026811,2019-12-15,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-12-15,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026812,2019-12-15,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-12-15,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028007,2019-12-15,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-12-15,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,45051.53598632813,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,2.6389580157844916,2.1075166986516787,441.52325464716233,352.607971194007
WRI1026814,2019-12-15,Puerto Rico,Oil,3362.6504750041554,11023.444444444445,6089.082727432251,53541.82421875,58886523.52941176,1.0,0.09416152650420374,0.5523756896603225,0.8279703406794189,4.8570865929055245,910.620727991549,5341.934984676153
WRI1026816,2019-12-15,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-12-15,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1028006,2019-12-15,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-12-15,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026808,2019-12-22,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,227307.0974702381,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026233794473338977,134.92323262033975,34.58093085947782,177853.45476129907
WRI1028012,2019-12-22,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026809,2019-12-22,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-12-22,Puerto Rico,Oil,1382.4850374809446,12473.5,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.011381701326155987,0.024259170648679315,0.04405725074645722,0.09390444657986204,2529.685790335269,5391.819510696009
WRI1028011,2019-12-22,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026811,2019-12-22,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-12-22,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026812,2019-12-22,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-12-22,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1028007,2019-12-22,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-12-22,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,45051.53598632813,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,2.6389580157844916,2.1075166986516787,441.52325464716233,352.607971194007
WRI1026814,2019-12-22,Puerto Rico,Oil,3362.6504750041554,11023.444444444445,6089.082727432251,53541.82421875,58886523.52941176,1.0,0.09416152650420374,0.5523756896603225,0.8279703406794189,4.8570865929055245,910.620727991549,5341.934984676153
WRI1026816,2019-12-22,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-12-22,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1028006,2019-12-22,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-12-22,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,5066791.742331289,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,890.3836721655993,6727.318091167898
WRI1026808,2019-12-29,Puerto Rico,Coal,450562.6923495511,1684.7142857142858,76534.08138020833,227307.0974702381,299632256.0,1.0,0.008832893400511034,45.42852282383264,0.026233794473338977,134.92323262033975,34.58093085947782,177853.45476129907
WRI1028012,2019-12-29,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026809,2019-12-29,Puerto Rico,Oil,8334.010811804319,77557.65979381443,6089.082727432251,177322.69886363635,278838708.0,1.0,0.03799278750370687,0.07851039785908913,1.1064036931472117,2.2863337977840668,1739.812095691393,3595.2439609612697
WRI1026810,2019-12-29,Puerto Rico,Oil,1382.4850374809446,12473.5,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.011381701326155987,0.024259170648679315,0.04405725074645722,0.09390444657986204,2529.685790335269,5391.819510696009
WRI1028011,2019-12-29,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026811,2019-12-29,Puerto Rico,Oil,5529.9401499237765,77557.65979381443,6089.082727432251,177322.69886363635,41330670.85714286,1.0,0.057257817126798644,0.07851039785908913,1.6674285961370103,2.2863337977840668,388.64704251836304,532.9025007590438
WRI1028013,2019-12-29,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026812,2019-12-29,Puerto Rico,Gas,3572.0528788054826,35478.603626943004,302.59676508630145,6324.95181373962,58886523.52941176,1.0,0.00440503887214278,0.00852899308744228,0.0920752031040609,0.17827510575800545,857.2379321980802,1659.775681946299
WRI1028010,2019-12-29,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028007,2019-12-29,Puerto Rico,Gas,1550.0032215723986,35478.603626943004,302.59676508630145,1171.3171144139092,67254860.66666667,1.0,0.010151612309892682,0.00852899308744228,0.039295718293885055,0.0330147467676657,2256.287410240918,1895.6456509351535
WRI1028008,2019-12-29,Puerto Rico,Gas,887.7291178096466,21376.597402597403,37.21830724364033,45051.53598632813,7537558.64116095,1.0,0.0021801154629742464,0.0017410772417465303,2.6389580157844916,2.1075166986516787,441.52325464716233,352.607971194007
WRI1026814,2019-12-29,Puerto Rico,Oil,3362.6504750041554,59120.43803418803,6089.082727432251,53541.82421875,58886523.52941176,1.0,0.09416152650420374,0.10299454689275256,0.8279703406794189,0.9056398429894575,910.620727991549,996.0434240246833
WRI1026816,2019-12-29,Puerto Rico,Oil,4826.129585388025,99541.70588235294,6089.082727432251,6324.95181373962,41330670.85714286,1.0,0.0656079154577901,0.06117117115341442,0.06814932929075436,0.06354072152646248,445.3247362189575,415.20958969691605
WRI1028009,2019-12-29,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1028006,2019-12-29,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,1384092.2010633156,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,2147.493600864186,26548.780016970602
WRI1028014,2019-12-29,Puerto Rico,Gas,295.9097059365489,753.1666666666666,37.21830724364033,6324.95181373962,4536512.700598802,1.0,0.00654034638892274,0.04941576531574286,1.1114792374704494,8.397811657985775,797.1981171909273,6023.25209196566
WRI1026808,2020-01-05,Puerto Rico,Coal,450562.6923495511,25784.8,76534.08138020833,225968.65211730072,77233590.9090909,1.0,0.008832893400511034,2.9681859615047754,0.026079322832578387,8.76363796179535,8.913624664149868,2995.3147167746465
WRI1028012,2020-01-05,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026809,2020-01-05,Puerto Rico,Oil,8334.010811804319,3750.277777777778,6089.082727432251,152811.7396875,0.0,1.0,0.03799278750370687,1.6236351247134362,0.9534677411859082,40.74677897007629,0.0,0.0
WRI1026810,2020-01-05,Puerto Rico,Oil,1382.4850374809446,30988.0,6089.082727432251,1171.3171144139092,17244156.666666668,1.0,0.22903126850719452,0.19649808724126278,0.04405725074645722,0.037799054937843975,648.6118275106659,556.4785293231789
WRI1028011,2020-01-05,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026811,2020-01-05,Puerto Rico,Oil,5529.9401499237765,10304.642857142857,6089.082727432251,152811.7396875,17244156.666666668,1.0,0.057257817126798644,0.5909067215475099,1.4369433028781566,14.829406686479743,162.1529568776665,1673.4356450513524
WRI1028013,2020-01-05,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026812,2020-01-05,Puerto Rico,Gas,3572.0528788054826,10562.42857142857,302.59676508630145,6324.95181373962,17244156.666666668,1.0,0.00440503887214278,0.028648408179992566,0.0920752031040609,0.5988160555091138,251.03103931835622,1632.593920049051
WRI1028010,2020-01-05,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028007,2020-01-05,Puerto Rico,Gas,1550.0032215723986,24511.792857142857,302.59676508630145,1171.3171144139092,17244156.666666668,1.0,0.010151612309892682,0.012344946240769298,0.039295718293885055,0.047785860513772316,578.5124406109392,703.5045036145382
WRI1028008,2020-01-05,Puerto Rico,Gas,887.7291178096466,24511.792857142857,37.21830724364033,45051.53598632813,4536512.700598802,1.0,0.0021801154629742464,0.0015183837208706966,2.6389580157844916,1.8379535209396112,265.7327057303091,185.07469963694803
WRI1026814,2020-01-05,Puerto Rico,Oil,3362.6504750041554,10304.642857142857,6089.082727432251,55314.947509765625,5690695.278688525,1.0,0.09416152650420374,0.5909067215475099,0.8553899050433597,5.367963574926135,88.00086618917408,552.2457553920865
WRI1026816,2020-01-05,Puerto Rico,Oil,4826.129585388025,10304.642857142857,6089.082727432251,6324.95181373962,17244156.666666668,1.0,0.0656079154577901,0.5909067215475099,0.06814932929075436,0.6137963150615512,185.80026308899284,1673.4356450513524
WRI1028009,2020-01-05,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1028006,2020-01-05,Puerto Rico,Oil,33.51478878741683,52.13392857142857,15936.89599609375,132881.22265625,521064.5787545788,1.0,24.72695254185873,305.6914457205857,206.17237428986283,2548.84345564309,808.4597598720683,9994.730745078408
WRI1028014,2020-01-05,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026808,2020-01-12,Puerto Rico,Coal,450562.6923495511,25784.8,76534.08138020833,225968.65211730072,77233590.9090909,1.0,0.008832893400511034,2.9681859615047754,0.026079322832578387,8.76363796179535,8.913624664149868,2995.3147167746465
WRI1028012,2020-01-12,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
WRI1026809,2020-01-12,Puerto Rico,Oil,8334.010811804319,3750.277777777778,6089.082727432251,152811.7396875,0.0,1.0,0.03799278750370687,1.6236351247134362,0.9534677411859082,40.74677897007629,0.0,0.0
WRI1026810,2020-01-12,Puerto Rico,Oil,1382.4850374809446,30988.0,6089.082727432251,1171.3171144139092,17244156.666666668,1.0,0.22903126850719452,0.19649808724126278,0.04405725074645722,0.037799054937843975,648.6118275106659,556.4785293231789
WRI1028011,2020-01-12,Puerto Rico,Gas,295.9097059365489,726.2858942065491,37.21830724364033,1171.3171144139092,4536512.700598802,1.0,0.00654034638892274,0.05124470616946305,0.20583471487273122,1.612749364619764,797.1981171909273,6246.180377156905
