plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1018640,2019-08-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,3036.7063,0.0,33239040.0
WRI1061134,2019-08-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,44155.93,0.0,71524.57,50908460.0
WRI1018642,2019-08-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,117083.13,0.0,19187.846,77932650.0
WRI1018643,2019-08-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,50328.535,21453.488,17965.877,59176130.0
WRI1018646,2019-08-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,50707.164,0.0,5793.646,94333240.0
WRI1018647,2019-08-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,78605.24,237.17705,0.0,7156802.5
WRI1018650,2019-08-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,124563.19,0.0,42905.4,181604350.0
WRI1018651,2019-08-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,365182.2,18400.86,8576.153,230231840.0
WRI1018653,2019-08-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,73753.75,8979.435,17892.92,30672068.0
WRI1018656,2019-08-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,122463.43,33.174335,338.21887,56842536.0
WRI1018658,2019-08-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,102770.336,7888.662,7167.219,123634010.0
WRI1018660,2019-08-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,157724.53,0.0,44133.406,126285496.0
WRI1018664,2019-08-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,29748.24,0.0,7547.6577,17374292.0
WRI1018665,2019-08-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,464768.78,33559.664,66732.734,267342380.0
WRI1018666,2019-08-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,13874.908,0.0,8905.7295,18268344.0
WRI1018669,2019-08-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,73462.984,905.41547,31550.273,97113750.0
WRI1018667,2019-08-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,42463.812,0.0,41765.117,0.0
WRI1018670,2019-08-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,42683.34,0.0,13729.46,23931336.0
WRI1018671,2019-08-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,64940.72,271.53406,7466.8584,95815960.0
WRI1018672,2019-08-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,191242.33,1604.2621,4322.821,175335410.0
WRI1061135,2019-08-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,299992.06,41628.09,267921.22,320354000.0
WRI1018673,2019-08-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,0.0,4901.676,11114358.0
WRI1018674,2019-08-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,38877.137,2157.487,9371.667,51153268.0
WRI1018675,2019-08-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,178966.3,25141.807,44571.48,145197630.0
WRI1018678,2019-08-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,71732.3,4508.7695,18287.08,85086480.0
WRI1018679,2019-08-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,107559.5,0.0,27911.453,100047976.0
WRI1018680,2019-08-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,314427.16,20633.488,9129.545,160990300.0
WRI1061138,2019-08-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,113631.13,763.7858,0.0,114085144.0
WRI1061139,2019-08-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,113631.13,816.17316,0.0,114885560.0
WRI1018681,2019-08-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,53758.48,2657.3596,8063.107,15792242.0
WRI1018562,2019-09-01,COL,10.356,-75.511,Oil,165.0,188.0,7255.0215,2026.1497,0.0,14377102.0
WRI1075561,2019-09-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,62182.59,66458.24,92261.06,101793140.0
WRI1018572,2019-09-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,139381.16,5907.2827,25556.697,218175380.0
WRI1018580,2019-09-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,323119.28,0.0,65169.35,178370900.0
WRI1018582,2019-09-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,80231.0,1151.8148,19286.676,145043940.0
WRI1018583,2019-09-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,275589.62,887.97363,24758.574,254848500.0
WRI1075562,2019-09-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,149035.44,628199.94,137662.23,303430720.0
WRI1018584,2019-09-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,188932.72,189741.48,189484.19,269905570.0
WRI1018579,2019-09-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,149411.58,264613.94,159619.39,309218140.0
WRI1018585,2019-09-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,83671.06,0.0,2569.9211,106427090.0
WRI1018588,2019-09-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,76756.57,128141.734,151095.0,174137620.0
WRI1002017,2019-09-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,59731.92,22965.16,0.0,109671070.0
WRI1002015,2019-09-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,125804.86,16460.104,0.0,154727070.0
WRI1002018,2019-09-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,183547.06,0.0,3596.0037,236608600.0
WRI1002023,2019-09-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,155235.39,21429.14,4326.4893,191549260.0
WRI1002019,2019-09-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,141887.52,34078.273,28382.568,193239470.0
WRI1002024,2019-09-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,57391.594,0.0,19359.336,81947080.0
WRI1022464,2019-09-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,119514.9,26704.006,0.0,179110300.0
WRI1002020,2019-09-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,117273.6,31505.037,4967.8823,251116110.0
WRI1002016,2019-09-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,121541.016,12479.105,0.0,210793700.0
WRI1002022,2019-09-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,81547.88,61646.504,2428.5764,75252456.0
WRI1002021,2019-09-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,88973.39,20229.17,0.0,99341496.0
WRI1001993,2019-09-01,DOM,18.407,-69.634,Gas,3993.0,319.0,242219.98,0.0,27969.732,230652300.0
WRI1023732,2019-09-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,39772.902,58511.867,22343.512,65376572.0
WRI1001998,2019-09-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,151532.94,13038.612,0.0,238226080.0
WRI1001978,2019-09-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,165747.58,627185.44,110480.34,343741470.0
WRI1001980,2019-09-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,60970.098,15657.685,0.0,49861904.0
WRI1001986,2019-09-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,67159.92,16266.535,0.0,80701864.0
WRI1001994,2019-09-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,390378.94,30800.914,6627.099,365922270.0
WRI1001990,2019-09-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,89901.4,35572.08,0.0,108443300.0
WRI1023919,2019-09-01,JAM,18.452,-77.918,Gas,,120.0,267772.94,3251.345,52327.457,224275760.0
WRI1023918,2019-09-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,61514.46,23923.586,0.0,61770020.0
WRI1023917,2019-09-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,152475.72,15847.553,3571.328,259991090.0
WRI1023921,2019-09-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,48208.227,23898.459,3004.3767,39576176.0
WRI1023920,2019-09-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,57177.68,31136.8,1772.3156,40251536.0
WRI1026808,2019-09-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,723155.25,2851348.5,262285.28,981123300.0
WRI1028012,2019-09-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,72840.84,17614.557,1670.352,27290408.0
WRI1026809,2019-09-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,685466.9,415432.3,423266.88,588395840.0
WRI1026810,2019-09-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,128021.66,64113.008,8147.219,114179580.0
WRI1028011,2019-09-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,93253.734,2364.4343,15268.956,35819220.0
WRI1026811,2019-09-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,372034.56,186576.05,405890.6,528122000.0
WRI1028013,2019-09-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,81272.6,19103.822,4645.0366,36164870.0
WRI1026812,2019-09-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,322037.53,15575.765,21971.512,278943260.0
WRI1028010,2019-09-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,69879.21,973.7701,790.50037,21333034.0
WRI1028007,2019-09-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,160747.75,1174.3838,26747.338,186313740.0
WRI1028008,2019-09-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,121528.555,39385.137,8446.823,111260140.0
WRI1026814,2019-09-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,189307.16,73574.89,289601.47,288737180.0
WRI1026816,2019-09-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,331247.5,67205.836,4600.5933,344583700.0
WRI1028009,2019-09-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,91867.44,23745.682,4130.4204,45591724.0
WRI1028006,2019-09-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,119198.72,64341.65,0.0,127959250.0
WRI1028014,2019-09-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,92194.67,2071.3877,5854.198,14543340.0
WRI1018633,2019-09-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,87325.25,929.45245,0.0,109712456.0
WRI1018634,2019-09-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,93322.17,0.0,9465.372,116194984.0
WRI1018638,2019-09-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,24517.635,0.0,0.0,15509636.0
WRI1018639,2019-09-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,113656.39,9677.417,0.0,103931920.0
WRI1018640,2019-09-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,1883.3278,5615.8394,10334.604,0.0
WRI1061134,2019-09-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,48195.45,0.0,42384.906,31709734.0
WRI1018642,2019-09-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,86746.16,1993.9746,22116.496,62716150.0
WRI1018643,2019-09-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,63701.008,7494.8276,28638.408,34100850.0
WRI1018646,2019-09-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,53711.027,705.6833,0.0,53587590.0
WRI1018647,2019-09-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,73917.336,543.62866,1150.7122,33858348.0
WRI1018650,2019-09-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,76587.84,0.0,0.0,104113304.0
WRI1018651,2019-09-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,267806.9,20089.975,0.0,229945920.0
WRI1018653,2019-09-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,50986.715,0.0,0.0,11063434.0
WRI1018656,2019-09-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,65529.05,2509.1733,15605.158,88594090.0
WRI1018658,2019-09-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,82940.06,0.0,0.0,91348136.0
WRI1018660,2019-09-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,125241.91,0.0,13438.332,119431690.0
WRI1018664,2019-09-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,19109.707,0.0,0.0,0.0
WRI1018665,2019-09-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,460424.38,22865.207,29948.994,215274350.0
WRI1018666,2019-09-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,33434.04,11329.156,8660.933,9767412.0
WRI1018669,2019-09-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,76082.32,839.3265,11830.766,74112210.0
WRI1018667,2019-09-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,68066.25,1901.341,0.0,7726777.5
WRI1018670,2019-09-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,23291.893,0.0,0.0,0.0
WRI1018671,2019-09-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,45951.492,143.09451,3364.8987,58442984.0
WRI1018672,2019-09-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,129165.92,0.0,0.0,138056080.0
WRI1061135,2019-09-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,249283.8,42839.11,224179.34,288146940.0
WRI1018673,2019-09-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,0.0,23748.006,37908156.0
WRI1018674,2019-09-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,39799.71,0.0,15353.303,41802524.0
WRI1018675,2019-09-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,216950.12,16201.706,9956.745,131143290.0
WRI1018678,2019-09-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,74608.96,619.6099,382.47644,48544016.0
WRI1018679,2019-09-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,95505.2,1426.7286,9164.092,85352010.0
WRI1018680,2019-09-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,223951.34,21707.41,0.0,179021550.0
WRI1061138,2019-09-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,87244.48,0.0,0.0,112491704.0
WRI1061139,2019-09-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,94981.26,0.0,0.0,110326824.0
WRI1018681,2019-09-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,36818.31,881.7321,3489.9856,0.0
WRI1018562,2019-10-01,COL,10.356,-75.511,Oil,165.0,188.0,22909.037,12513.525,0.0,17267540.0
WRI1075561,2019-10-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,62196.863,177474.6,75136.59,103171080.0
WRI1018572,2019-10-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,125166.6,822.3869,10554.093,178859680.0
WRI1018580,2019-10-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,262450.47,0.0,64128.85,131611660.0
WRI1018582,2019-10-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,51976.207,0.0,0.0,98955930.0
WRI1018583,2019-10-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,228318.67,8347.513,34371.62,275772540.0
WRI1075562,2019-10-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,127653.42,322494.03,151372.89,265573390.0
WRI1018584,2019-10-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,160721.11,102002.08,135044.22,244439600.0
WRI1018579,2019-10-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,146336.47,310826.38,125249.79,220964500.0
WRI1018585,2019-10-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,83256.1,1161.9128,0.0,88109680.0
WRI1018588,2019-10-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,57881.01,165478.44,139984.42,153078600.0
WRI1002017,2019-10-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,74785.06,92886.54,36417.97,91130750.0
WRI1002015,2019-10-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,116365.43,49768.977,22767.957,148090400.0
WRI1002018,2019-10-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,158275.2,7653.9473,13780.612,188923630.0
WRI1002023,2019-10-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,171617.33,17053.125,9833.347,209961730.0
WRI1002019,2019-10-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,126188.16,80389.69,12409.615,176315540.0
WRI1002024,2019-10-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,55813.098,41980.555,26179.053,80563450.0
WRI1022464,2019-10-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,157917.17,113607.54,20530.334,185107470.0
WRI1002020,2019-10-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,97152.77,34770.082,19410.428,185496450.0
WRI1002016,2019-10-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,152278.98,88699.164,38208.082,217853200.0
WRI1002022,2019-10-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,110473.78,49602.477,28590.836,81168990.0
WRI1002021,2019-10-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,70762.17,16462.98,16161.935,72316430.0
WRI1001993,2019-10-01,DOM,18.407,-69.634,Gas,3993.0,319.0,202798.73,0.0,23993.871,152557140.0
WRI1023732,2019-10-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,36791.71,184644.78,22640.666,67403380.0
WRI1001998,2019-10-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,130673.66,35804.113,5592.1826,154312600.0
WRI1001978,2019-10-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,172461.2,360658.06,124885.52,253046980.0
WRI1001980,2019-10-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,44996.242,0.0,0.0,46224910.0
WRI1001986,2019-10-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,47682.27,54236.832,4375.09,67447860.0
WRI1001994,2019-10-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,406030.97,44667.324,46091.418,439089280.0
WRI1001990,2019-10-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,65001.547,48967.934,11766.254,75147960.0
WRI1023919,2019-10-01,JAM,18.452,-77.918,Gas,,120.0,202516.39,2167.8882,45900.33,225068820.0
WRI1023918,2019-10-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,52254.47,38400.13,3050.1785,65750040.0
WRI1023917,2019-10-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,112821.27,73411.1,9849.983,188891440.0
WRI1023921,2019-10-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,41547.113,65134.633,2499.943,49897450.0
WRI1023920,2019-10-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,43935.41,39129.324,4658.4883,39787776.0
WRI1026808,2019-10-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,653204.2,2639161.8,161295.98,948344960.0
WRI1028012,2019-10-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,39581.82,20334.191,12258.293,36623244.0
WRI1026809,2019-10-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,548130.75,393100.56,514862.28,564565500.0
WRI1026810,2019-10-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,100406.25,78363.51,6551.677,85591570.0
WRI1028011,2019-10-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,70667.555,18266.152,599.1289,34612436.0
WRI1026811,2019-10-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,367934.8,172977.12,420451.3,446590980.0
WRI1028013,2019-10-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,29057.85,56006.27,0.0,5349768.5
WRI1026812,2019-10-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,266376.8,12587.723,5369.1055,202973710.0
WRI1028010,2019-10-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,58246.453,20428.547,11584.396,31830580.0
WRI1028007,2019-10-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,157361.77,17720.488,0.0,194289040.0
WRI1028008,2019-10-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,83131.85,20947.797,0.0,107144536.0
WRI1026814,2019-10-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,161315.84,73657.85,297186.72,294123600.0
WRI1026816,2019-10-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,329180.94,37792.47,54264.387,369069380.0
WRI1028009,2019-10-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,49923.26,22325.227,0.0,37893680.0
WRI1028006,2019-10-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,159605.16,126392.35,19330.684,81232730.0
WRI1028014,2019-10-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,69574.484,0.0,0.0,14797434.0
WRI1018633,2019-10-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,78594.336,711.603,0.0,71854440.0
WRI1018634,2019-10-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,90650.086,0.0,7017.1797,70989630.0
WRI1018638,2019-10-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,34193.758,0.0,2171.5813,24807632.0
WRI1018639,2019-10-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,91476.555,7908.6646,0.0,108207224.0
WRI1018640,2019-10-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,3827.787,3629.545,0.0
WRI1061134,2019-10-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,11930.521,0.0,25276.379,45316970.0
WRI1018642,2019-10-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,51288.055,2031.4404,0.0,49124796.0
WRI1018643,2019-10-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,33421.492,22759.24,20798.57,33032848.0
WRI1018646,2019-10-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,20767.805,466.0166,0.0,35011780.0
WRI1018647,2019-10-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,33562.414,2383.7092,6177.421,11775178.0
WRI1018650,2019-10-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,59595.7,0.0,0.0,79157400.0
WRI1018651,2019-10-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,280147.22,16330.599,11832.203,255270400.0
WRI1018653,2019-10-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,29419.025,33121.223,0.0,33005880.0
WRI1018656,2019-10-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,58602.215,1060.3376,0.0,53445948.0
WRI1018658,2019-10-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,66442.234,29834.664,0.0,56654580.0
WRI1018660,2019-10-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,90702.24,878.144,5547.8584,98263410.0
WRI1018664,2019-10-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,3117.842,42090.496,1458.7089,0.0
WRI1018665,2019-10-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,349933.3,17896.746,0.0,214094770.0
WRI1018666,2019-10-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,10753.02,0.0,8568.393,8759534.0
WRI1018669,2019-10-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,56862.477,2757.2444,0.0,54582676.0
WRI1018667,2019-10-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,30894.715,1707.0978,0.0,40083816.0
WRI1018670,2019-10-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,10254.689,42085.73,7640.5107,0.0
WRI1018671,2019-10-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,41883.13,0.0,5338.0703,56283268.0
WRI1018672,2019-10-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,112530.07,0.0,0.0,118615420.0
WRI1061135,2019-10-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,206549.17,45227.188,246674.92,287170780.0
WRI1018673,2019-10-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,160.04225,18260.432,24754352.0
WRI1018674,2019-10-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,0.0,225.4269,0.0,58441292.0
WRI1018675,2019-10-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,193088.66,7295.8213,23342.418,72072024.0
WRI1018678,2019-10-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,55068.273,968.63385,0.0,27109060.0
WRI1018679,2019-10-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,59903.316,2635.7258,0.0,85116370.0
WRI1018680,2019-10-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,227721.5,13217.949,0.0,188439410.0
WRI1061138,2019-10-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,83037.65,0.0,5200.638,99703840.0
WRI1061139,2019-10-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,86422.055,0.0,0.0,99703840.0
WRI1018681,2019-10-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,32537.668,842.68176,0.0,1811522.6
WRI1018562,2019-11-01,COL,10.356,-75.511,Oil,165.0,188.0,5827.042,25443.434,0.0,20958330.0
WRI1075561,2019-11-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,75590.98,115908.586,76525.336,136002660.0
WRI1018572,2019-11-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,160707.69,3595.8184,17462.703,207270370.0
WRI1018580,2019-11-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,173263.77,0.0,19346.846,114250720.0
WRI1018582,2019-11-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,85851.445,0.0,1313.7373,104839140.0
WRI1018583,2019-11-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,183684.5,0.0,13421.184,211733820.0
WRI1075562,2019-11-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,189774.33,365808.84,128337.72,281309300.0
WRI1018584,2019-11-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,152049.53,343817.47,192689.39,264301660.0
WRI1018579,2019-11-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,144243.75,315716.22,157629.66,244301060.0
WRI1018585,2019-11-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,74249.57,1772.7402,10619.165,106763220.0
WRI1018588,2019-11-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,67365.77,182576.12,196794.61,148873920.0
WRI1002017,2019-11-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,57176.887,2048.2808,26564.701,81479144.0
WRI1002015,2019-11-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,50685.496,0.0,13246.535,117156020.0
WRI1002018,2019-11-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,157659.08,0.0,8983.685,230587600.0
WRI1002023,2019-11-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,98970.266,53055.586,9388.156,181075180.0
WRI1002019,2019-11-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,149187.88,8825.089,26876.936,186296530.0
WRI1002024,2019-11-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,24472.979,6646.58,0.0,52918710.0
WRI1022464,2019-11-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,117919.08,17327.26,8605.102,160290660.0
