datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-05-26,USA0010566,636.161996,Coal,0,26552.4,18363.7,7.0,37399000.0,29619.40557391827,21817.228678385418,2.4210957264472457,1.7833443343195898
2019-04-28,USA0007605,1259.617,Gas,4997,19.501,563.786,0.82625,4218470.0,29.845872616716388,656.2861796677714,0.0012321089474572446,0.027093061893197785
2019-05-26,USA0000675,111.791,Gas,5432,50.131,3425.061,5.68625,9930470.0,71.52298777993825,4029.112706580529,0.03326918414323863,1.8741567813347006
2019-07-21,USA0002493,3093.060012000001,Gas,51334,516.508,40809.7,6.7395835,102289400.0,415.06517914471095,36703.478841145836,0.0069780053512666735,0.6170526573474007
2019-04-28,USA0050489,1772.379,Gas,67824,368.333,31462.2,7.0,72960400.0,168.94318046504912,37286.298225308645,0.004956640416176537,1.0939463329886268
2019-11-17,USA0002832,6744.233986,Coal,182229,715750.1,490135.8,4.6666665,333736400.0,715040.4652777778,475565.6106770833,5.513169363878657,3.666748782225352
2019-04-14,USA0002963,3951.36998,Gas,101866,180373.23,139365.12,3.4776042,171536400.0,161395.7734375,160661.46875,2.12396719649877,2.1143037521887535
2019-02-17,USA0007999,2834.2459999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.8951447946972218e-05,4.995125829854836e-07
2019-02-17,USA0058079,5178.419853889605,Gas,102063,401.181,4017.6,7.0,79470600.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-07-07,USA0004271,1532.47196,Coal,21304,19376.857,21212.723,4.7175,51062580.0,16285.219835069445,19984.600497159092,0.5525917951696885,0.6781195695432317
2019-12-22,USA0055103,2210.93751,Gas,84196,366.045,9610.385,7.0,72507600.0,415.06517914471095,9649.968446928879,0.009762098303504276,0.22696180103267669
2019-03-31,USA0002518,0.72,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.07460147991376974,0.001966307694828159
2019-10-27,USA0059812,8674.38166545426,Gas,107673,439.559,3311.97,6.9864583,87071030.0,415.06517914471095,2888.055598958333,0.0024881761199741594,0.017312921766391834
2019-01-27,USA0003459,3497.9639799999995,Gas,49697,299.746,89370.8,1.75,59376200.0,262.4925226294126,90362.28069196429,0.003902158871495714,1.3433067415354414
2019-12-01,USA0056041,694.038,Gas,14061,66.588,812.33,7.0,13189400.0,71.52298777993825,830.5186173485928,0.0053587777103801075,0.062225653497541666
2019-02-24,USA0052176,67.932,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007906887113277131,2.08405691025772e-05
2019-07-21,USA0056445,122.186,Gas,16853,109.092,8055.709,3.2425,21611214.0,41.7208697885189,8193.616796875,0.017755595804781095,3.4870449432627306
2019-02-17,USA0000994,9341.582954000001,Coal,189412,211591.1,320031.0,5.25,382571400.0,169311.05833333332,312366.1979166667,0.9424714287382573,1.7387890651564044
2019-04-28,USA0002446,381.80699999999996,Gas,0,0.0,0.716,0.07041667,4920.0,1.0329435680368118,0.02722579885146682,0.00014068119635814486,3.7080031017667952e-06
2019-12-22,USA0054076,82.62700000000002,Gas,2360,12.642,820.1,1.5416666,2504800.0,41.7208697885189,948.9432055155436,0.02625637175503143,0.5972024481925793
2019-06-30,USA0058079,5178.419853889605,Gas,107954,419.821,4196.1,7.0,83163200.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-01-27,USA0000007,193.273,Gas,0,155.743,7775.0,3.5,7119200.0,71.52298777993825,7140.205078125,0.019243222615454764,1.9210684578937565
2019-05-19,USA0050489,1772.379,Gas,67501,365.257,31184.9,7.0,72351000.0,168.94318046504912,37286.298225308645,0.004956640416176537,1.0939463329886268
2019-05-19,USA0006055,5798.40805,Coal,71809,317224.47,85403.96,3.4344444,137713520.0,311843.0575657895,78780.8453125,2.7966019041072925,0.7065049442751791
2019-10-27,USA0056018,25.61,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.002097347346267638,5.528080985069405e-05
2019-01-06,USA0007697,828.5120000000002,Gas,25667,100.131,7659.4,6.0,19958000.0,71.52298777993825,7928.352578125,0.004489006030759709,0.49760816266089075
2019-03-10,USA0056041,694.038,Gas,11935,56.723,766.333,6.139583,11235508.0,71.52298777993825,830.5186173485928,0.0053587777103801075,0.062225653497541666
2019-02-24,USA0056104,696.663003,Gas,15123,66.794,995.023,2.1933334,13230980.0,29.845872616716388,1029.37716912604,0.002227741920248422,0.07683429802365158
2019-05-12,USA0052176,67.932,Gas,35103,187.337,38687.3,6.9427085,37107950.0,168.94318046504912,42740.63959099265,0.12932116505008764,32.716735246005086
2019-09-01,USA0000562,221.96700499999997,Oil,246,0.801,13.696,0.018854167,216728.0,1.0329435680368118,9.414385931185114,0.00024198671121374195,0.0022054992741899902
2019-12-01,USA0052176,67.932,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007906887113277131,2.08405691025772e-05
2019-01-13,USA0002393,8.533,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006294745756230425,0.00016591369275474916
2019-08-04,USA0006137,1942.599978,Coal,62231,174808.97,110603.11,3.8147917,136498600.0,186332.45910493826,91780.1494855183,4.987793669920854,2.4567938985361972
2019-08-11,USA0006257,14175.247094,Coal,305544,64946.4,205937.9,7.0,689796000.0,44737.55685763889,175800.93489583334,0.1641137499170582,0.6449022407837072
2019-02-24,USA0010726,625.242,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,8.590764142190417e-05,2.2643097237170162e-06
2019-07-07,USA0006137,1942.599978,Coal,66463,149533.53,106164.02,3.9542708,143450290.0,186332.45910493826,91780.1494855183,4.987793669920854,2.4567938985361972
2019-04-07,USA0007605,1259.617,Gas,41930,163.194,3812.755,7.0,35293000.0,168.94318046504912,3694.7044011896305,0.006974378230988113,0.15252622730707888
2019-11-03,USA0001233,1.7469999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.030745887543167837,0.0008103843962657554
2019-01-06,USA0050555,141.55,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0003794635502501887,1.0001706395452311e-05
2019-11-24,USA0007013,1.378,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.03897900256742686,0.0010273886359044083
2019-12-08,USA0002504,0.504,Oil,0,360.437,12981.1,3.9201388,15031600.0,891.6084276282269,17401.279817708335,91.99134570767421,1795.3701399222887
2019-03-10,USA0001743,3548.033048,Coal,63174,373867.6,137385.6,2.3333333,137668800.0,239989.89625,160661.46875,3.5172937895926837,2.3546557379755275
2019-12-22,USA0008007,13.29,Oil,1236,14.4,9854.7,0.25,3559600.0,15.36288029509867,10452.161550421464,0.060110592576759284,40.89634316191995
2019-03-03,USA0000562,221.96700499999997,Oil,216,1.036,13.549,0.028452381,284736.0,1.0329435680368118,9.414385931185114,0.00024198671121374195,0.0022054992741899902
2019-12-22,USA0008223,8635.914671999999,Coal,91390,169595.73,145094.42,3.5255208,185596910.0,169311.05833333332,138213.15104166666,1.0194837915523738,0.8322319206637325
2019-02-24,USA0001891,5.617999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009560887422199042,0.00025200098616523227
2019-04-21,USA0055232,348.893002,Gas,3277,22.72,1054.025,0.21833333,4489982.0,15.36288029509867,912.6115158543442,0.002289727139167815,0.13601820200574244
2019-07-14,USA0055124,1940.236,Gas,78572,332.866,4888.032,7.0,65937800.0,415.06517914471095,4765.72904737803,0.011124105168404756,0.12772565320077434
2019-06-09,USA0001891,5.617999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009560887422199042,0.00025200098616523227
2019-05-05,USA0054817,382.526,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0001404167704624371,3.7010334990988186e-06
2019-09-08,USA0008073,369.94,Gas,67312,1079.656,4135.473,7.0,54613400.0,1156.082503507271,4765.72904737803,0.1625028117596856,0.6698867666747514
2019-04-14,USA0002632,0.379,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14172312806837523,0.0037354658054782972
2019-07-07,USA0002517,241.195998,Gas,6933,45.108,2893.5,0.92291665,8978300.0,29.845872616716388,3447.9566418159297,0.006434540327942142,0.7433529032866804
2019-12-01,USA0055467,4160.061,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.2911605271632848e-05,3.403174954108305e-07
2019-03-24,USA0055395,12.277999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004374740636741669,0.00011530717871609991
2019-12-29,USA0007449,11.081,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004847312114241875,0.00012776297629061228
2019-10-20,USA0004937,4048.326595979547,Gas,27060,172.2,2743.996,4.1510415,34108896.0,415.06517914471095,2896.250124953863,0.005331434804928968,0.03720179262393724
2019-07-28,USA0001832,984.449001,Coal,20003,118105.0,37507.3,7.0,51284000.0,190842.599609375,31961.9751953125,10.080578241845867,1.6882771057393253
2019-09-15,USA0056604,70.922,Gas,858,6.135,362.642,0.29833335,1214820.0,15.36288029509867,248.65485405555137,0.011264061579554029,0.18231370253078974
2019-09-01,USA0056475,22.699,Gas,468,2.633,39.899,0.54625,521002.0,15.36288029509867,52.01366665583321,0.035194051515270754,0.11915549874899013
2019-09-22,USA0003954,6997.538041999999,Coal,94286,57383.07,66012.125,3.7358334,191376430.0,58318.40530711207,64412.16832386364,0.43337486095367883,0.47865874150840515
2019-10-20,USA0004271,1532.47196,Coal,35970,31722.4,30104.4,7.0,81710200.0,40732.44300063775,30445.126220703125,1.3821375472561095,1.0330672304611448
2019-01-13,USA0002493,3093.060012000001,Gas,42899,1291.241,46998.625,5.846354,94822950.0,1156.082503507271,44787.021784855766,0.019435862850752238,0.7529518094628224
2019-06-23,USA0054131,11.159,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004813430015047425,0.00012686992922988392
2019-01-13,USA0055168,2093.837,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.5652935514041546e-05,6.761469685922421e-07
2019-06-30,USA0050489,1772.379,Gas,53312,329.563,27105.6,7.0,65279600.0,168.94318046504912,26999.397623697918,0.004956640416176537,0.7921379549364395
2019-09-22,USA0056609,3229.808,Coal,73399,42362.6,28408.266,7.0,154569600.0,47947.984537760414,26083.596354166668,0.7719639049638684,0.4199466378238789
2019-05-19,USA0010566,636.161996,Coal,0,25115.5,18745.3,7.0,36307400.0,29619.40557391827,21817.228678385418,2.4210957264472457,1.7833443343195898
2019-06-23,USA0000170,93.59,Gas,4322,31.032,16924.307,1.9175,6147718.0,15.36288029509867,19193.87811814693,0.008535845446576887,10.664404980699224
2019-11-24,USA0052176,67.932,Gas,7431,39.91,7957.928,1.65625,7904856.0,41.7208697885189,5934.848757721657,0.03193613067483635,4.542956712617414
2019-11-24,USA0006137,1942.599978,Coal,31233,140986.92,55093.453,2.084479,69511990.0,139071.55606617648,49895.680078125,3.7227020474315977,1.3356199904489547
2019-11-03,USA0055124,1940.236,Gas,52417,220.672,3269.792,4.5035415,43709788.0,415.06517914471095,2896.250124953863,0.011124105168404756,0.0776220039714761
2019-11-03,USA0055496,21.154,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0025391446316495323,6.692547699140941e-05
2019-02-03,USA0007931,1659.029,Gas,87627,351.216,8272.035,7.0,69571600.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-10-06,USA0001556,228.43600200000003,Gas,13858,105.096,12364.544,1.3529167,17566354.0,132.29986775419826,11923.39716641865,0.03011606341813979,2.714180983844086
2019-04-14,USA0055102,6.5280000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.008228104402254013,0.000216872172223694
2019-10-13,USA0055496,21.154,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0025391446316495323,6.692547699140941e-05
2019-02-17,USA0055029,107.689,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0004987794996509784,1.3146575233090423e-05
2019-03-31,USA0054131,11.159,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004813430015047425,0.00012686992922988392
2019-05-26,USA0055518,2168.001,Gas,18964,86.25,1533.213,1.3136111,17084714.0,120.67840343051486,1844.9226793561663,0.0028944991161843434,0.04425089256255908
2019-08-11,USA0056609,3229.808,Coal,70957,38517.535,28141.695,6.9066668,148143100.0,47947.984537760414,26083.596354166668,0.7719639049638684,0.4199466378238789
2019-02-10,USA0055040,144.94299999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00037058061126038673,9.767574427714862e-06
2019-08-25,USA0000562,221.96700499999997,Oil,18103,1011.259,21743.762,1.0144271,22092994.0,1156.082503507271,19305.100571986608,0.2708343529813276,4.522587623972778
2019-09-29,USA0002836,535.647999,Coal,4,190.7,195.456,0.04888889,266864.0,132.29986775419826,193.186718832233,0.012843496355931143,0.018754311409788567
2019-11-17,USA0000562,221.96700499999997,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00024198671121374195,6.37816210691438e-06
2019-01-13,USA0007975,34.196999999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0015706952521541136,4.139958301243603e-05
2019-02-03,USA0007872,101.866997,Gas,28619,333.7,11377.6,2.1227777,32884400.0,415.06517914471095,11915.854420381434,0.21187813473607128,6.082680829982989
2019-07-28,USA0003504,76.19,Gas,4690,31.799,3791.091,0.67604166,6298576.0,15.36288029509867,4460.777825582252,0.01048523133410068,3.0444998940842254
2019-05-19,USA0007697,828.5120000000002,Gas,13372,65.929,8486.325,5.3854165,13640950.0,71.52298777993825,9330.8841796875,0.004489006030759709,0.5856354251281212
2019-12-22,USA0007082,3338.9,Gas,74715,312.638,3061.181,3.517604,61930880.0,415.06517914471095,2599.778795789172,0.006464221544677879,0.04048893269670758
2019-08-04,USA0006030,7949.503044999998,Coal,199328,286519.6,297938.94,7.0,423342820.0,296804.5625,258099.2771381579,1.941484538421232,1.6883020655770078
2020-01-05,USA0000108,1006.102998,Coal,9379,13051.1,18661.3,2.0,21035400.0,13549.888854980469,17995.603630514706,0.7003201678750831,0.9300950207354066
2019-06-16,USA0002817,3723.9619810000004,Coal,89453,71907.6,218947.72,7.0,198540600.0,85776.82327586207,201768.01875,1.1977551954349095,2.817412483943401
2019-10-06,USA0001571,818.1030020000002,Gas,45277,49332.008,66824.85,0.798125,99207560.0,44737.55685763889,108876.8408203125,2.84359420624302,6.92039475324679
2019-06-02,USA0055168,2093.837,Gas,58121,246.08,9769.941,5.754375,48745004.0,415.06517914471095,10452.161550421464,0.010308056126396166,0.2595772262224405
2019-05-12,USA0008102,15630.916016,Coal,236286,1096852.0,284137.8,2.1695833,492572640.0,970240.6015625,267338.7234375,3.2277386193877686,0.8893665351742749
2019-10-20,USA0007146,5.721,Oil,249,3.2,751.55,0.03125,508050.0,1.0329435680368118,979.308262362802,0.009388754682383186,8.90124622318925
2019-07-07,USA0006068,10705.924464,Coal,199144,79583.8,179216.4,7.0,428913600.0,75950.80928308824,179812.1328125,0.36890247974390983,0.8733697811610116
2019-07-21,USA0055414,540.538005,Gas,6083,63.736,2086.371,0.55222225,7051990.0,29.845872616716388,2049.351699905779,0.0028711864137457867,0.19714855830553576
2019-05-26,USA0002493,3093.060012000001,Gas,37091,915.999,16607.574,4.341146,62926600.0,1156.082503507271,19305.100571986608,0.019435862850752238,0.3245540745567995
2019-03-17,USA0056032,85.694,Gas,262,1.238,27.293,0.19166666,245292.0,1.0329435680368118,23.859739717373177,0.0006268007741255422,0.014478335301227684
2019-04-21,USA0057664,2581.9640040000004,Gas,101053,449.895,5558.865,4.801146,89118890.0,415.06517914471095,4765.72904737803,0.00835929133097433,0.09598038937790612
2019-12-15,USA0055102,6.5280000000000005,Gas,3325,31.022,11740.274,1.1595833,6144502.0,41.7208697885189,11782.315902217742,0.33233535983501566,93.85423206423445
2019-02-10,USA0055204,7.867000000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0068276427530080345,0.00017995951954700325
2019-08-18,USA0003298,2608.439031,Coal,71957,26858.516,112720.87,2.2940278,130726936.0,31256.717941810344,103798.21296296296,0.6231118740586495,2.069247933314671
2019-03-03,USA0003406,1365.8499930000005,Gas,8469,37.791,1600.965,0.6535606,7486446.0,15.36288029509867,1711.7159033203125,0.0005848883694690845,0.06516764463801276
2019-07-28,USA0055640,455.485,Gas,18464,106.263,3231.244,1.6317014,21163320.0,132.29986775419826,3795.602537810497,0.015103885140494877,0.43332125529083465
2019-05-26,USA0003236,1845.085032,Gas,22581,164.525,7935.55,3.4548612,32396250.0,415.06517914471095,6833.395686848959,0.01169777486738886,0.19258547413989635
2019-03-17,USA0055467,4160.061,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.2911605271632848e-05,3.403174954108305e-07
2019-08-11,USA0003804,2804.786034000001,Oil,113514,237842.56,79090.99,6.011528,128228780.0,220382.52604166666,84799.70052083333,4.0858344327332965,1.5721642840593706
2019-10-20,USA0056041,694.038,Gas,13653,64.721,770.703,7.0,12821200.0,71.52298777993825,830.5186173485928,0.0053587777103801075,0.062225653497541666
2019-03-03,USA0000594,366.381996,Coal,0,0.59,0.532,0.04916667,19116.0,1.0329435680368118,0.02722579885146682,0.00014660399835234863,3.864113290862345e-06
2019-07-21,USA0007082,3338.9,Gas,75694,313.504,2747.82,3.5120833,62102100.0,415.06517914471095,2599.778795789172,0.006464221544677879,0.04048893269670758
2019-10-06,USA0007721,1522.6770000000001,Gas,43436,167.779,2203.3,7.0,33234600.0,168.94318046504912,2246.6230160889386,0.005769474014635115,0.07672303242028664
2019-12-29,USA0003236,1845.085032,Gas,12867,96.1,7947.65,2.0659723,19238900.0,132.29986775419826,6833.395686848959,0.0037286049173360317,0.19258547413989635
2019-11-17,USA0007237,70.125,Gas,253,1.761,235.631,0.043333333,413446.0,1.0329435680368118,288.2586112271351,0.0007659617189007373,0.2137532660793016
2019-08-25,USA0055103,2210.93751,Gas,75120,326.714,8591.654,7.0,64714600.0,415.06517914471095,8526.466835171568,0.009762098303504276,0.20053767843891776
2019-06-09,USA0055391,384.911,Gas,3075,18.481,1052.375,0.27569443,3660980.0,15.36288029509867,1029.37716912604,0.002075466212566362,0.13906490797756904
2019-06-30,USA0002493,3093.060012000001,Gas,48715,426.04,29375.6,5.25,84389400.0,415.06517914471095,27825.711181640625,0.0069780053512666735,0.4678011340975275
2019-03-17,USA0006068,10705.924464,Coal,67294,15845.924,55220.137,2.1770833,137401570.0,18221.238159179688,57708.7763671875,0.08850280865173717,0.28029866838538814
2019-04-28,USA0003477,1.131,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.04749165830054307,0.0012517608667341066
2019-04-14,USA0003406,1365.8499930000005,Gas,3547,15.391,886.224,0.65340906,3052078.0,1.0329435680368118,1074.0449659003586,3.932574280718555e-05,0.04089053593956319
2019-12-22,USA0006004,7807.671955,Coal,157162,296013.22,287507.53,6.061042,288419140.0,364462.75,278115.753125,2.4273641501886076,1.8522831448161168
2019-05-26,USA0055391,384.911,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0001395467147935866,3.6781010162772033e-06
2019-05-19,USA0002518,0.72,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.07460147991376974,0.001966307694828159
2019-06-23,USA0056032,85.694,Gas,766,3.367,76.975,0.54791665,666970.0,15.36288029509867,52.01366665583321,0.00932235366939495,0.031562427545724636
2019-04-21,USA0055081,316.517,Gas,8339,57.387,6958.906,0.7817708,11367460.0,29.845872616716388,6833.395686848959,0.004903323916469738,1.1226461002604784
2019-06-23,USA0056505,51.608999999999995,Gas,863,5.4,916.1,0.44444445,1091000.0,15.36288029509867,979.308262362802,0.015479272517296033,0.9867276956125038
2019-05-12,USA0050489,1772.379,Gas,63142,345.564,29194.8,7.0,68451600.0,168.94318046504912,37286.298225308645,0.004956640416176537,1.0939463329886268
2019-04-07,USA0004040,5231.862,Gas,187913,743.619,11044.4,7.0,147302200.0,415.06517914471095,10127.239943802722,0.004125374353437642,0.100655651291594
2019-09-08,USA0000994,9341.582954000001,Coal,208196,336893.3,261559.9,5.25,421568600.0,311843.0575657895,267410.30113636365,1.735876999997901,1.4885416880162414
2019-02-03,USA0055117,2795.0190700000007,Gas,71138,379.861,32862.9,7.0,75247800.0,415.06517914471095,33521.16015625,0.007722090180774675,0.6236452362112147
2019-07-21,USA0050451,48.75,Gas,3635,20.618,5055.05,3.7604167,4083350.0,71.52298777993825,5572.9300006368885,0.07629118696526746,5.944458667346014
2019-05-26,USA0001040,36.667,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0014648884702297491,3.86107819095174e-05
2019-12-15,USA0002963,3951.36998,Gas,36180,255.07,18225.15,2.9702084,50525908.0,262.4925226294126,17288.192915482956,0.003454399675509367,0.22751249216230413
2019-09-01,USA0007449,11.081,Gas,914,4.313,129.246,0.8175,854062.0,29.845872616716388,174.0538409064798,0.14005824168118872,0.8167854640499007
2019-12-22,USA0055031,200.899001,Gas,10003,70.863,1670.292,2.9636111,14035954.0,71.52298777993825,1344.9202501670864,0.018512761865634112,0.3481144886762702
2019-09-22,USA0056292,30.063000000000002,Gas,1571,8.978,1300.002,0.19996528,1777722.0,15.36288029509867,1302.227236328125,0.026573188814992873,2.252463702526777
2019-10-06,USA0050799,30.066,Gas,925,5.114,604.688,0.43354166,1013246.0,15.36288029509867,830.5186173485928,0.026570537329379723,1.4364055112794127
2019-06-23,USA0007902,4295.785957000001,Coal,89624,189964.9,174081.8,7.0,212830610.0,205046.9814453125,150792.63489583333,2.4820703689348758,1.8253276799804323
2019-04-14,USA0000404,2002.670002,Gas,649,3.577,68.895,0.06325,696402.0,1.0329435680368118,95.04450685683994,2.682072707149593e-05,0.0024678625792666545
2019-03-17,USA0055031,200.899001,Gas,7207,49.589,1242.649,2.3333333,9822200.0,71.52298777993825,1344.9202501670864,0.018512761865634112,0.3481144886762702
2019-01-20,USA0007947,35.91300000000001,Gas,2554,14.321,3088.676,2.4633334,2837124.0,41.7208697885189,3194.7017211914062,0.06040946813140038,4.625748043938213
2019-08-04,USA0054640,934.832993,Gas,17951,126.943,3758.103,4.63125,25143752.0,168.94318046504912,3694.7044011896305,0.00939744900957144,0.20551759544269826
2019-05-26,USA0055718,120.04700000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0004474336346423834,1.179322715499991e-05
2019-03-17,USA0002079,3253.038991,Coal,1423,12.251,520.857,0.28383332,2145788.0,1.0329435680368118,676.019790451248,1.6511657464456814e-05,0.010806212037642588
2019-09-08,USA0003548,402.421,Gas,33054,227.988,68748.7,1.34425,37900600.0,262.4925226294126,57184.7265625,0.033918734799449964,7.389290770735125
2019-07-14,USA0007449,11.081,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004847312114241875,0.00012776297629061228
2019-09-08,USA0055232,348.893002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00015395283146984475,4.057810079768451e-06
2019-02-24,USA0007842,2.073,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02591078897149745,0.0006829433382905329
2019-01-06,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-09-15,USA0007897,5302.218000000001,Gas,84799,349.569,4923.25,3.3671875,69242050.0,262.4925226294126,4911.498985877404,0.0025743210061769345,0.04816813402723634
2019-09-08,USA0010566,636.161996,Coal,0,25785.2,16628.2,7.0,36268200.0,29619.40557391827,15842.916910807291,2.4210957264472457,1.2950029780810406
2019-09-22,USA0006055,5798.40805,Coal,69392,656.0,57520.97,2.541389,86562136.0,934.2484376303241,58373.4057112069,0.008378320107495169,0.5234914602091101
2019-07-07,USA0059926,3197.2339179525206,Gas,19795,123.2,12845.2,2.28,24280600.0,132.29986775419826,14674.699960561898,0.0021517328102236377,0.23867018101631143
2019-12-01,USA0059926,3197.2339179525206,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.679985478582423e-05,4.4280198965951874e-07
2019-06-23,USA0001167,797.476999,Coal,19498,78730.3,108456.8,7.0,48539000.0,78327.83810763889,90315.26041666667,5.107416999743742,5.889064571838099
2019-04-28,USA0055395,12.277999999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004374740636741669,0.00011530717871609991
2019-04-28,USA0006243,100.563,Gas,3388,25.08,3329.035,2.5625,4966620.0,29.845872616716388,3022.5490112304688,0.015432966161204938,1.5629262112703914
2019-05-19,USA0000675,111.791,Gas,501,4.807,275.161,0.6091667,952528.0,15.36288029509867,248.65485405555137,0.0071461009861717925,0.11566273144429044
2019-10-06,USA0059812,8674.38166545426,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,6.192149205496294e-06,1.6320950528548538e-07
2019-12-01,USA0001571,818.1030020000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,6.565562698902576e-05,1.7305174737352622e-06
2019-01-06,USA0055835,1975.431,Gas,56200,271.487,29921.12,5.7364583,53776760.0,415.06517914471095,28910.499794407893,0.01092591404889615,0.7610217665457363
2019-06-23,USA0007449,11.081,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004847312114241875,0.00012776297629061228
2019-04-07,USA0003096,64.02600000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0008389258354092744,2.2111978575520484e-05
2019-12-29,USA0000003,11864.55405,Gas,170231,14970.776,59102.2,2.625,244697000.0,10781.678152901786,57667.21923828125,0.047253968551046625,0.2527440464895202
2019-11-24,USA0055690,4797.6679840000015,Gas,61990,295.702,4135.858,2.9515972,58572440.0,262.4925226294126,4052.815854586088,0.0028450512253557917,0.04392684636396392
2020-01-05,USA0060459,704.546918896545,Gas,421,2.448,126.347,0.2225,484682.0,15.36288029509867,118.07099790762592,0.0011338773244460617,0.008714383281687582
2019-03-03,USA0055969,8.802,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.006102370545093639,0.0001608431652211173
2019-01-13,USA0055286,155.45700200000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0003455171838314121,9.106965412058276e-06
2019-03-24,USA0055496,21.154,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0025391446316495323,6.692547699140941e-05
2019-12-22,USA0059926,3197.2339179525206,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.679985478582423e-05,4.4280198965951874e-07
2019-06-23,USA0003943,6266.27899,Coal,138975,248771.95,351435.22,6.9254165,259550720.0,296804.5625,475565.6106770833,2.4629987389054953,3.9464268658756816
2019-05-19,USA0008053,44.132,Gas,263,1.325,25.772,0.19291666,262450.0,15.36288029509867,52.01366665583321,0.018101825780502373,0.06128683644755114
